"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"1","sp|P32263|P5CR_YEAST","conditionB-conditionA",62.5547876679602,1.67199587508549e-13,2.13886249127736,6.59682281023422e-10,"YEAST","1","-1"
"2","sp|Q07478|SUB2_YEAST","conditionB-conditionA",61.2925728404621,3.11195513802431e-13,1.83135730190029,6.59682281023422e-10,"YEAST","1","-1"
"3","sp|P16120|THRC_YEAST","conditionB-conditionA",61.1589069408247,3.32400773572772e-13,1.82821044339468,6.59682281023422e-10,"YEAST","1","-1"
"4","sp|P32324|EF2_YEAST","conditionB-conditionA",60.3872383186199,4.85833595575969e-13,1.26712713418446,6.59682281023422e-10,"YEAST","1","-1"
"5","sp|P39522|ILV3_YEAST","conditionB-conditionA",60.0492849546201,5.73763259126281e-13,1.49762289515469,6.59682281023422e-10,"YEAST","1","-1"
"6","sp|P07259|PYR1_YEAST","conditionB-conditionA",59.967468861387,5.97299987248334e-13,1.38548562489245,6.59682281023422e-10,"YEAST","1","-1"
"7","sp|P40024|ARB1_YEAST","conditionB-conditionA",59.7165277432183,6.75792755089333e-13,1.5818467436652,6.59682281023422e-10,"YEAST","1","-1"
"8","sp|P10664|RL4A_YEAST","conditionB-conditionA",59.6393554094668,7.01882996168024e-13,1.40687357852946,6.59682281023422e-10,"YEAST","1","-1"
"9","sp|P26785|RL16B_YEAST","conditionB-conditionA",58.9998634493373,9.61342117022923e-13,1.66862033579806,7.14720626117004e-10,"YEAST","1","-1"
"10","sp|P40150|SSB2_YEAST","conditionB-conditionA",58.9582073354016,9.81215109163713e-13,1.3537027433418,7.14720626117004e-10,"YEAST","1","-1"
"11","sp|P19097|FAS2_YEAST","conditionB-conditionA",58.8290998403754,1.04560804459197e-12,1.51562535279121,7.14720626117004e-10,"YEAST","1","-1"
"12","sp|P29509|TRXB1_YEAST","conditionB-conditionA",58.2544022942502,1.38700162466421e-12,-1.92741149001865,7.95542187681519e-10,"YEAST","1","-1"
"13","sp|P41277|GPP1_YEAST","conditionB-conditionA",58.2513033232569,1.38922207071346e-12,1.66761922033307,7.95542187681519e-10,"YEAST","1","-1"
"14","sp|P14126|RL3_YEAST","conditionB-conditionA",58.1207661873396,1.48125955945488e-12,1.41284597813045,7.95542187681519e-10,"YEAST","1","-1"
"15","sp|P40185|MMF1_YEAST","conditionB-conditionA",57.1618464612208,2.3733237597412e-12,1.61448797699012,1.1261576934143e-09,"YEAST","1","-1"
"16","sp|P07149|FAS1_YEAST","conditionB-conditionA",57.0605492059476,2.49456011403026e-12,1.3316331186237,1.1261576934143e-09,"YEAST","1","-1"
"17","sp|P31116|DHOM_YEAST","conditionB-conditionA",56.8800060835468,2.72604161466461e-12,-1.26973084615713,1.1261576934143e-09,"YEAST","1","-1"
"18","sp|P00445|SODC_YEAST","conditionB-conditionA",56.8330813382011,2.78965739397563e-12,2.07358893935172,1.1261576934143e-09,"YEAST","1","-1"
"19","sp|P38788|SSZ1_YEAST","conditionB-conditionA",56.7925435922925,2.8457236567192e-12,-1.22412201529932,1.1261576934143e-09,"YEAST","1","-1"
"20","sp|P00925|ENO2_YEAST","conditionB-conditionA",56.3946912164365,3.46034312315169e-12,1.30419736231654,1.26152646265762e-09,"YEAST","1","-1"
"21","sp|P36421|SYYC_YEAST","conditionB-conditionA",56.1670965670857,3.86979337463345e-12,-1.70266773678113,1.26152646265762e-09,"YEAST","1","-1"
"22","sp|P33442|RS3A1_YEAST","conditionB-conditionA",56.1588121852708,3.88555854158312e-12,1.6888367969047,1.26152646265762e-09,"YEAST","1","-1"
"23","sp|P19882|HSP60_YEAST","conditionB-conditionA",56.1561654375126,3.8906655674964e-12,1.67492744827958,1.26152646265762e-09,"YEAST","1","-1"
"24","sp|P05739|RL6B_YEAST","conditionB-conditionA",56.050061656842,4.09883238461362e-12,1.34777009308385,1.26152646265762e-09,"YEAST","1","-1"
"25","sp|Q12230|LSP1_YEAST","conditionB-conditionA",56.0009042023663,4.19908552373727e-12,2.19533337249825,1.26152646265762e-09,"YEAST","1","-1"
"26","sp|P31539|HS104_YEAST","conditionB-conditionA",55.8195904072812,4.59032811761517e-12,1.26559995544629,1.26152646265762e-09,"YEAST","1","-1"
"27","sp|P05750|RS3_YEAST","conditionB-conditionA",55.7916599147671,4.65372185232127e-12,1.36852653810743,1.26152646265762e-09,"YEAST","1","-1"
"28","sp|P07260|IF4E_YEAST","conditionB-conditionA",55.7724704704463,4.69779770639889e-12,1.73674925757215,1.26152646265762e-09,"YEAST","1","-1"
