"protein","logFC","pvalue","adj.pvalue","contrast","organism","label","TlogFC"
"sp.P00549.KPYK1_YEAST","sp|P00549|KPYK1_YEAST","-0.335976924226273","0.000119211370930766","0","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P05030.PMA1_YEAST.2","sp|P05030|PMA1_YEAST","-0.279116792768448","0.00011997554638545","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P0CX82.RL19A_YEAST.sp.P0CX83.RL19B_YEAST.1","sp|P0CX82|RL19A_YEAST;sp|P0CX83|RL19B_YEAST","-0.5464716046446","0.000123796423658872","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P14832.CYPH_YEAST.1","sp|P14832|CYPH_YEAST","-0.53893923882142","0.00013907993275256","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P49167.RL38_YEAST","sp|P49167|RL38_YEAST","-0.330397274694715","0.000152835090936879","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P40212.RL13B_YEAST.sp.Q12690.RL13A_YEAST.1","sp|P40212|RL13B_YEAST;sp|Q12690|RL13A_YEAST","-0.51515045560169","0.000154363441846248","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P14540.ALF_YEAST","sp|P14540|ALF_YEAST","-0.364268036738469","0.000168118600030567","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P02407.RS17A_YEAST.sp.P14127.RS17B_YEAST.1","sp|P02407|RS17A_YEAST;sp|P14127|RS17B_YEAST","-0.574370942368875","0.000169646950939936","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P07284.SYSC_YEAST.2","sp|P07284|SYSC_YEAST","-0.273866502696164","0.000171939477303989","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P0CX82.RL19A_YEAST.sp.P0CX83.RL19B_YEAST","sp|P0CX82|RL19A_YEAST;sp|P0CX83|RL19B_YEAST","-0.29691552704489","0.000199449793672627","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P10591.HSP71_YEAST.2","sp|P10591|HSP71_YEAST","-0.24476473431001","0.000205563197310102","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P16521.EF3A_YEAST.1","sp|P16521|EF3A_YEAST","-0.542809104606031","0.000213969127311631","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.Q9UQB8.BAIP2_HUMAN","sp|Q9UQB8|BAIP2_HUMAN","2.22602834435484","0.000214733302766315","0.025","conditionC-conditionB","HUMAN","0","0"
"sp.P00924.ENO1_YEAST.1","sp|P00924|ENO1_YEAST","-0.528890406440496","0.000229252636405319","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.Q03558.OYE2_YEAST","sp|Q03558|OYE2_YEAST","-0.358159164993459","0.000230016811860003","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P02829.HSP82_YEAST.2","sp|P02829|HSP82_YEAST","-0.230697767562713","0.000236130215497478","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P19882.HSP60_YEAST.1","sp|P19882|HSP60_YEAST","-0.603317579628829","0.000244536145499007","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P00950.PMG1_YEAST","sp|P00950|PMG1_YEAST","-0.302965362966535","0.000245300320953691","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P41338.ERG10_YEAST.2","sp|P41338|ERG10_YEAST","-0.311729068375671","0.000251413724591166","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P15019.TAL1_YEAST.1","sp|P15019|TAL1_YEAST","-0.526601661218182","0.000259819654592695","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P02407.RS17A_YEAST.sp.P14127.RS17B_YEAST.2","sp|P02407|RS17A_YEAST;sp|P14127|RS17B_YEAST","-0.261023535182487","0.000266697233684854","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.Q03558.OYE2_YEAST.1","sp|Q03558|OYE2_YEAST","-0.576017370769998","0.000275103163686382","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P15703.BGL2_YEAST.2","sp|P15703|BGL2_YEAST","-0.235797341655697","0.000281980742778542","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P46655.SYEC_YEAST","sp|P46655|SYEC_YEAST","-0.292551316490341","0.000289622497325386","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.Q02326.RL6A_YEAST.1","sp|Q02326|RL6A_YEAST","-0.567249378597777","0.00029038667278007","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P15303.SEC23_YEAST.2","sp|P15303|SEC23_YEAST","-0.373889735642727","0.00029726425187223","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P25694.CDC48_YEAST","sp|P25694|CDC48_YEAST","-0.286164023686611","0.000304906006419074","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P23254.TKT1_YEAST.1","sp|P23254|TKT1_YEAST","-0.529314410758509","0.000305670181873758","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P32379.PSA5_YEAST.2","sp|P32379|PSA5_YEAST","-0.342250888617574","0.000312547760965918","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P00924.ENO1_YEAST","sp|P00924|ENO1_YEAST","-0.31630156433755","0.000320189515512762","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P02406.RL28_YEAST.1","sp|P02406|RL28_YEAST","-0.561718371268883","0.000320953690967446","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P0CX82.RL19A_YEAST.sp.P0CX83.RL19B_YEAST.2","sp|P0CX82|RL19A_YEAST;sp|P0CX83|RL19B_YEAST","-0.24955607759971","0.000327831270059606","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P11484.SSB1_YEAST","sp|P11484|SSB1_YEAST","-0.339019919466391","0.00033547302460645","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P00817.IPYR_YEAST.1","sp|P00817|IPYR_YEAST","-0.578165833552198","0.000336237200061134","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P05317.RLA0_YEAST.2","sp|P05317|RLA0_YEAST","-0.280825332333006","0.000343114779153294","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P05030.PMA1_YEAST.1","sp|P05030|PMA1_YEAST","-0.537626670831511","0.000351520709154822","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P38011.GBLP_YEAST","sp|P38011|GBLP_YEAST","-0.322079846704186","0.000366040042793825","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P38707.SYNC_YEAST.1","sp|P38707|SYNC_YEAST","-0.60540918373934","0.00036680421824851","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P06168.ILV5_YEAST.2","sp|P06168|ILV5_YEAST","-0.247866995248653","0.000372917621885985","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P25349.YCP4_YEAST","sp|P25349|YCP4_YEAST","-0.354667442299617","0.000381323551887513","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P46672.ARC1_YEAST.1","sp|P46672|ARC1_YEAST","-0.557940083895721","0.000382087727342198","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P40037.HMF1_YEAST.1","sp|P40037|HMF1_YEAST","-0.639727847031288","0.000397371236435886","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P16140.VATB_YEAST","sp|P16140|VATB_YEAST","-0.259920887167175","0.00041036221916552","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P00549.KPYK1_YEAST.1","sp|P00549|KPYK1_YEAST","-0.557808934772378","0.000412654745529574","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P0CX43.RL1A_YEAST.sp.P0CX44.RL1B_YEAST.2","sp|P0CX43|RL1A_YEAST;sp|P0CX44|RL1B_YEAST","-0.28307285130137","0.000418768149167049","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P04807.HXKB_YEAST","sp|P04807|HXKB_YEAST","-0.31846699171675","0.000425645728259208","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P14540.ALF_YEAST.1","sp|P14540|ALF_YEAST","-0.601020773767431","0.000427938254623261","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P0CX47.RS11A_YEAST.sp.P0CX48.RS11B_YEAST.2","sp|P0CX47|RS11A_YEAST;sp|P0CX48|RS11B_YEAST","-0.242700356135124","0.000434051658260737","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P13188.SYQ_YEAST","sp|P13188|SYQ_YEAST","-0.307410380644406","0.000440929237352896","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P11484.SSB1_YEAST.1","sp|P11484|SSB1_YEAST","-0.571812414938115","0.000443221763716949","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P32471.EF1B_YEAST.2","sp|P32471|EF1B_YEAST","-0.244166849065191","0.000449335167354425","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P04840.VDAC1_YEAST","sp|P04840|VDAC1_YEAST","-0.363414924107603","0.000456212746446584","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P32449.AROG_YEAST.1","sp|P32449|AROG_YEAST","-0.628092016851546","0.000458505272810637","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.Q15311.RBP1_HUMAN","sp|Q15311|RBP1_HUMAN","-0.744015800434417","0.000471496255540272","0.025","conditionC-conditionB","HUMAN","0","0"
"sp.P04147.PABP_YEAST.1","sp|P04147|PABP_YEAST","-0.504149251938857","0.000473788781904325","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P46655.SYEC_YEAST.2","sp|P46655|SYEC_YEAST","-0.282554114436957","0.000480666360996485","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P00817.IPYR_YEAST","sp|P00817|IPYR_YEAST","-0.322145986517404","0.00048677976463396","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P00360.G3P1_YEAST.1","sp|P00360|G3P1_YEAST","-0.50041644606452","0.000489072290998013","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.Q9H7B4.SMYD3_HUMAN.2","sp|Q9H7B4|SMYD3_HUMAN","0.788038966278758","0.000495949870090173","0.0487804878048781","conditionD-conditionC","HUMAN","0","0"
"sp.P38701.RS20_YEAST","sp|P38701|RS20_YEAST","-0.270867055979251","0.000502063273727648","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P00950.PMG1_YEAST.1","sp|P00950|PMG1_YEAST","-0.536387424949165","0.000504355800091701","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P40069.IMB4_YEAST","sp|P40069|IMB4_YEAST","-0.240302587098569","0.000517346782821336","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P08524.ERG20_YEAST.1","sp|P08524|ERG20_YEAST","-0.509504519070155","0.000519639309185389","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P15992.HSP26_YEAST.2","sp|P15992|HSP26_YEAST","-0.297496584233222","0.000526516888277549","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.Q12402.YOP1_YEAST.2","sp|Q12402|YOP1_YEAST","-0.29372326347093","0.000541800397371236","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P31539.HS104_YEAST","sp|P31539|HS104_YEAST","-0.295633631198767","0.000548677976463396","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P33442.RS3A1_YEAST.1","sp|P33442|RS3A1_YEAST","-0.556661424851589","0.00054944215191808","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P10664.RL4A_YEAST.2","sp|P10664|RL4A_YEAST","-0.211049563414855","0.000557083906464924","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P10592.HSP72_YEAST","sp|P10592|HSP72_YEAST","-0.326534441659614","0.000563961485557084","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P31539.HS104_YEAST.1","sp|P31539|HS104_YEAST","-0.505323595521903","0.000564725661011768","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P00360.G3P1_YEAST","sp|P00360|G3P1_YEAST","-0.283290463273463","0.000579244994650772","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P35691.TCTP_YEAST.1","sp|P35691|TCTP_YEAST","-0.566212386328145","0.000580009170105456","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P11484.SSB1_YEAST.2","sp|P11484|SSB1_YEAST","-0.232792495471724","0.000590707626471038","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P06168.ILV5_YEAST","sp|P06168|ILV5_YEAST","-0.270541744191041","0.00059452850374446","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P26783.RS5_YEAST","sp|P26783|RS5_YEAST","-0.239086782128155","0.000609812012838148","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P15992.HSP26_YEAST.1","sp|P15992|HSP26_YEAST","-0.552179366972986","0.00061363289011157","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.Q03219.YM44_YEAST.2","sp|Q03219|YM44_YEAST","-0.54439922711197","0.000621274644658414","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P07267.CARP_YEAST","sp|P07267|CARP_YEAST","-0.398046800171324","0.000625095521931836","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P07245.C1TC_YEAST.1","sp|P07245|C1TC_YEAST","-0.601054747755791","0.000628916399205257","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P23254.TKT1_YEAST","sp|P23254|TKT1_YEAST","-0.315572715823114","0.000640379031025523","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P10591.HSP71_YEAST.1","sp|P10591|HSP71_YEAST","-0.63083521359758","0.000644199908298945","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P05748.RL15A_YEAST.2","sp|P05748|RL15A_YEAST","-0.226893646752433","0.000651841662845789","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P36008.EF1G2_YEAST.1","sp|P36008|EF1G2_YEAST","-0.492210197447108","0.000659483417392633","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P00360.G3P1_YEAST.2","sp|P00360|G3P1_YEAST","-0.217125982791057","0.000667125171939477","0.0487804878048781","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P02406.RL28_YEAST","sp|P02406|RL28_YEAST","-0.322241958408695","0.000669417698303531","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P0CX47.RS11A_YEAST.sp.P0CX48.RS11B_YEAST.1","sp|P0CX47|RS11A_YEAST;sp|P0CX48|RS11B_YEAST","-0.478112635291955","0.000674766926486321","0.00512820512820513","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P02407.RS17A_YEAST.sp.P14127.RS17B_YEAST","sp|P02407|RS17A_YEAST;sp|P14127|RS17B_YEAST","-0.313347407186388","0.000684701207397218","0.025","conditionC-conditionB","YEAST","1","0.321928094887362"
