"FG_DDA" "MQ_DDA" "FG_TMT" "DIANN_DIA" "spt_DIA" "MQ_TMT"
"LFQ" "2" "3" NA "2" "1" NA
"dlfq" "1" "1" NA "1" "2" NA
"top3" "4" "2" NA "3" "3" NA
"top0" "3" "3" NA NA NA NA
"top1" NA NA NA "4" "4" NA
"abd" NA NA "1" NA NA NA
"phi" NA NA "2" NA NA NA
"ratio" NA NA "3" NA NA NA
"reporter intensity" NA NA NA NA NA 1
