"dlfq","LFQ","top1","top3"
"limma|spt||MLE|blank_geomean_B.A_HYEtims735_DIA",0.879787888779786,0.874362198972267,0.745131678038006,0.779289649353435
"limma|spt||MLE|blank_geomean_C.A_MYtims709_DIA",0.6219122573651,0.715076420853233,0.483459159609902,0.567534477645337
"limma|spt||MLE|blank_geomean_C.B_MYtims709_DIA",0.645844746580647,0.802677275609434,0.608283780609042,0.689737425327624
"limma|spt||MLE|blank_geomean_E.C_MYtims709_DIA",0.509421684183058,0.198871239918535,0.386222837040812,0.389314183706801
"limma|spt||MLE|blank_geomean_E.B_HEof_n600_DIA",0.49964875303006,0.644287294111337,0.47160103631479,0.534086985064681
"limma|spt||MLE|blank_geomean_E.C_HEof_n600_DIA",0.776371315062217,0.922045421360133,0.726791879223597,0.869296553615244
"limma|spt||MLE|blank_geomean_G.F_HEof_n600_DIA",0.978945010372561,0.978945010372561,0.946263142949871,0.946263142949871
"limma|spt||MLE|blank_geomean_A.B_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|blank_geomean_E.A_HEof_w600_DIA",0.203973407381048,0.288390865560237,0.143768186114254,0.203117113212526
"limma|spt||MLE|blank_geomean_F.C_HEof_w600_DIA",0.853702421692213,0.923983933331699,0.577066070172066,0.721510233965212
"limma|spt||MLE|blank_geomean_C.B_HYtims134_DIA",0.0626351127744729,0.0560225479768347,0,0
"limma|spt||MLE|blank_geomean_D.B_HYtims134_DIA",0.282873147904209,0.187887502877664,0.354747897017165,0.376566895462014
"limma|spt||MLE|blank_geomean_D.C_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|blank_geomean_B.A_HEqe777_DIA",0.190095817874242,0.163726621418456,0.132165849800689,0.14879757139138
"limma|spt||MLE|blank_geomean_C.A_HEqe777_DIA",0.92767497755643,0.940290628651496,0.654703356353522,0.768882475815643
"limma|spt||MLE|blank_geomean_C.B_HEqe777_DIA",0.894867455502071,0.891514452342147,0.554940445395213,0.564476947650964
"limma|spt||MLE|blank_geomean_B.A_HEqe408_DIA",0.880185959625316,0.88228915741664,0.749950816679773,0.795379972985795
"limma|spt||MLE|sum_geomean_B.A_HYEtims735_DIA",0.115700537409051,0.115700537409051,0.187478640686121,0.135539397352072
"limma|spt||MLE|sum_geomean_C.A_MYtims709_DIA",0.278788178988467,0.281331647886464,0.19978068654105,0.228453751039328
"limma|spt||MLE|sum_geomean_C.B_MYtims709_DIA",0.115219330742815,0.0828584505273527,0.103593917325576,0.101313355923813
"limma|spt||MLE|sum_geomean_E.C_MYtims709_DIA",0.0452366801245742,0.0452466175347767,0.0457618338256546,0.0453135724070072
"limma|spt||MLE|sum_geomean_E.B_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|sum_geomean_E.C_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|sum_geomean_G.F_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|sum_geomean_A.B_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|sum_geomean_E.A_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|sum_geomean_F.C_HEof_w600_DIA",0.144302046793042,0.144302046793042,0.144266517543017,0
"limma|spt||MLE|sum_geomean_C.B_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|sum_geomean_D.B_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|sum_geomean_D.C_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|sum_geomean_B.A_HEqe777_DIA",0,0,0,0
"limma|spt||MLE|sum_geomean_C.A_HEqe777_DIA",0,0,0,0
"limma|spt||MLE|sum_geomean_C.B_HEqe777_DIA",0,0,0,0
"limma|spt||MLE|sum_geomean_B.A_HEqe408_DIA",0.0316947560859194,0.0316947560859194,0.0548905396823026,0.0316984438811597
"limma|spt||MLE|max_geomean_B.A_HYEtims735_DIA",0.115700537409051,0.115700537409051,0.188162238328951,0.135528860608763
"limma|spt||MLE|max_geomean_C.A_MYtims709_DIA",0.280751094635177,0.281849277851079,0.200832605215301,0.228453751039328
"limma|spt||MLE|max_geomean_C.B_MYtims709_DIA",0.11585067426742,0.0828584505273527,0.103593917325576,0.101313355923813
"limma|spt||MLE|max_geomean_E.C_MYtims709_DIA",0.0452366801245742,0.0452466175347767,0.0457618338256546,0.0453135724070072
"limma|spt||MLE|max_geomean_E.B_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|max_geomean_E.C_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|max_geomean_G.F_HEof_n600_DIA",0,0,0,0
"limma|spt||MLE|max_geomean_A.B_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|max_geomean_E.A_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|max_geomean_F.C_HEof_w600_DIA",0.144302046793042,0.144302046793042,0.144266517543017,0
"limma|spt||MLE|max_geomean_C.B_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|max_geomean_D.B_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|max_geomean_D.C_HYtims134_DIA",0,0,0,0
"limma|spt||MLE|max_geomean_B.A_HEqe777_DIA",0,0,0,0
"limma|spt||MLE|max_geomean_C.A_HEqe777_DIA",0.0341593492842578,0,0,0
"limma|spt||MLE|max_geomean_C.B_HEqe777_DIA",0.0483005400516926,0,0,0
"limma|spt||MLE|max_geomean_B.A_HEqe408_DIA",0.0316910678615413,0.0316947560859194,0.0548905396823026,0.0316984438811597
"limma|spt||MLE|center.mean_geomean_B.A_HYEtims735_DIA",0.820994459788608,0.833166782549765,0.738543567213881,0.776664995094632
"limma|spt||MLE|center.mean_geomean_C.A_MYtims709_DIA",0.668430086224823,0.517045989973274,0.485970200885753,0.558004020316544
"limma|spt||MLE|center.mean_geomean_C.B_MYtims709_DIA",0.683467913243633,0.53662681853988,0.595457753896767,0.633400848413686
"limma|spt||MLE|center.mean_geomean_E.C_MYtims709_DIA",0.196622840503476,0.170807311858541,0.387315796237835,0.335391227276372
"limma|spt||MLE|center.mean_geomean_E.B_HEof_n600_DIA",0.627235390687449,0.643529932506997,0.404696985949925,0.518096743215817
"limma|spt||MLE|center.mean_geomean_E.C_HEof_n600_DIA",0.814966126759446,0.933222137570919,0.729751638013592,0.860942454588203
"limma|spt||MLE|center.mean_geomean_G.F_HEof_n600_DIA",0.978945010372561,0.978945010372561,0.945819824517037,0.946263142949871
"limma|spt||MLE|center.mean_geomean_A.B_HEof_w600_DIA",0,0,0,0
"limma|spt||MLE|center.mean_geomean_E.A_HEof_w600_DIA",0.144230979540866,0.288319754508592,0.203369338707951,0.203218040976872
"limma|spt||MLE|center.mean_geomean_F.C_HEof_w600_DIA",0.877755083278059,0.946251800776327,0.611920222143146,0.721510233965212
