"dlfq","LFQ","top1","top3"
"limma|spt||MLE|blank_pauc01_B.A_HYEtims735_DIA",0.886035910103468,0.865980846968993,0.697679496570496,0.744432727582217
"limma|spt||MLE|blank_pauc01_C.A_MYtims709_DIA",0.560045179430114,0.661427440126369,0.557852679991129,0.57453114383757
"limma|spt||MLE|blank_pauc01_C.B_MYtims709_DIA",0.665627741735859,0.822467380955219,0.650774672907809,0.697015840280248
"limma|spt||MLE|blank_pauc01_E.C_MYtims709_DIA",0.712109267904104,0.607301232647457,0.584661007576063,0.603048479273118
"limma|spt||MLE|blank_pauc01_E.B_HEof_n600_DIA",0.591550943037212,0.634164120507261,0.545567013272883,0.578112679873842
"limma|spt||MLE|blank_pauc01_E.C_HEof_n600_DIA",0.769721441947566,0.900894851829949,0.709229622511335,0.784726328930942
"limma|spt||MLE|blank_pauc01_G.F_HEof_n600_DIA",0.994430276299363,0.987905742821473,0.964589904067284,0.979261120967212
"limma|spt||MLE|blank_pauc01_A.B_HEof_w600_DIA",0.479441868697334,0.486440634065479,0.489311368973615,0.49109208799558
"limma|spt||MLE|blank_pauc01_E.A_HEof_w600_DIA",0.547735141248791,0.530715784293411,0.507857827393286,0.501020945572593
"limma|spt||MLE|blank_pauc01_F.C_HEof_w600_DIA",0.927772957245476,0.962248756734356,0.724375617836404,0.779070532455626
"limma|spt||MLE|blank_pauc01_C.B_HYtims134_DIA",0.716095527932996,0.725045039564735,0.609691195673375,0.661683296800502
"limma|spt||MLE|blank_pauc01_D.B_HYtims134_DIA",0.82977427617253,0.788596384093666,0.677279426854979,0.761402406071479
"limma|spt||MLE|blank_pauc01_D.C_HYtims134_DIA",0.694773560462451,0.667682797292876,0.58245697670848,0.627845261129135
"limma|spt||MLE|blank_pauc01_B.A_HEqe777_DIA",0.849084063221606,0.847689192132525,0.644334536658139,0.691635769298607
"limma|spt||MLE|blank_pauc01_C.A_HEqe777_DIA",0.927379453354855,0.880862160284248,0.739386880199132,0.832912632589611
"limma|spt||MLE|blank_pauc01_C.B_HEqe777_DIA",0.921485766304905,0.885910188388278,0.669533185434639,0.746032867654695
"limma|spt||MLE|blank_pauc01_B.A_HEqe408_DIA",0.896448612229005,0.85631368113692,0.805327490773489,0.87801201622761
"limma|spt||MLE|sum_pauc01_B.A_HYEtims735_DIA",0.886731700506247,0.866355500035872,0.698172450139364,0.745507788179548
"limma|spt||MLE|sum_pauc01_C.A_MYtims709_DIA",0.562995468503239,0.663088151401456,0.561768208124428,0.578277529887966
"limma|spt||MLE|sum_pauc01_C.B_MYtims709_DIA",0.669960544779993,0.823624172055934,0.652291597505919,0.698717603063517
"limma|spt||MLE|sum_pauc01_E.C_MYtims709_DIA",0.717492874912135,0.608994784941449,0.588120475060131,0.606359605777962
"limma|spt||MLE|sum_pauc01_E.B_HEof_n600_DIA",0.590776742887181,0.633146478086602,0.546568023523228,0.57605932551416
"limma|spt||MLE|sum_pauc01_E.C_HEof_n600_DIA",0.768284093895788,0.900535514817005,0.709922629607727,0.785008665155398
"limma|spt||MLE|sum_pauc01_G.F_HEof_n600_DIA",0.993839936920954,0.987751741244497,0.96423056705434,0.9786964485183
"limma|spt||MLE|sum_pauc01_A.B_HEof_w600_DIA",0.479792616383478,0.487061187664042,0.48909552424368,0.490903223856886
"limma|spt||MLE|sum_pauc01_E.A_HEof_w600_DIA",0.547195529423954,0.53041899778975,0.507534060298384,0.5008320814339
"limma|spt||MLE|sum_pauc01_F.C_HEof_w600_DIA",0.927098442464429,0.962032912004421,0.715196284192801,0.779093171536124
"limma|spt||MLE|sum_pauc01_C.B_HYtims134_DIA",0.711783166256637,0.721888232895352,0.609118496399081,0.659458010708528
